CA[m^2],charge[kg],P_cond,P_eva,Q_cond,Q_eva,W_comp,COP_H,COP_R,mtot,mdot,DSH,DSC
1.1090909090909092e-07,0.1808080808080808,,,,,,,,,,,
1.1090909090909092e-07,0.18484848484848487,,,,,,,,,,,
1.1090909090909092e-07,0.18888888888888888,,,,,,,,,,,
1.1090909090909092e-07,0.19292929292929295,,,,,,,,,,,
1.1090909090909092e-07,0.19696969696969696,,,,,,,,,,,
1.1090909090909092e-07,0.20101010101010103,,,,,,,,,,,
1.1090909090909092e-07,0.20505050505050504,,,,,,,,,,,
1.1090909090909092e-07,0.2090909090909091,,,,,,,,,,,
1.1090909090909092e-07,0.21313131313131314,,,,,,,,,,,
1.1090909090909092e-07,0.21717171717171718,,,,,,,,,,,
1.1090909090909092e-07,0.22121212121212122,,,,,,,,,,,
1.1090909090909092e-07,0.22525252525252526,,,,,,,,,,,
1.1090909090909092e-07,0.2292929292929293,,,,,,,,,,,
1.1090909090909092e-07,0.23333333333333334,,,,,,,,,,,
1.1090909090909092e-07,0.23737373737373738,,,,,,,,,,,
1.1090909090909092e-07,0.24141414141414141,,,,,,,,,,,
1.1090909090909092e-07,0.24545454545454545,,,,,,,,,,,
1.1090909090909092e-07,0.2494949494949495,,,,,,,,,,,
1.1090909090909092e-07,0.2535353535353535,,,,,,,,,,,
1.1090909090909092e-07,0.25757575757575757,,,,,,,,,,,
1.1090909090909092e-07,0.26161616161616164,,,,,,,,,,,
1.1090909090909092e-07,0.2656565656565657,,,,,,,,,,,
1.1090909090909092e-07,0.2696969696969697,,,,,,,,,,,
1.1090909090909092e-07,0.2737373737373737,,,,,,,,,,,
1.1090909090909092e-07,0.2777777777777778,,,,,,,,,,,
1.1090909090909092e-07,0.28181818181818186,,,,,,,,,,,
1.1090909090909092e-07,0.28585858585858587,,,,,,,,,,,
1.1090909090909092e-07,0.2898989898989899,,,,,,,,,,,
1.1090909090909092e-07,0.29393939393939394,,,,,,,,,,,
1.1090909090909092e-07,0.297979797979798,,,,,,,,,,,
1.1090909090909092e-07,0.302020202020202,,,,,,,,,,,
1.1090909090909092e-07,0.30606060606060603,,,,,,,,,,,
1.1090909090909092e-07,0.3101010101010101,,,,,,,,,,,
1.1090909090909092e-07,0.31414141414141417,,,,,,,,,,,
1.1090909090909092e-07,0.3181818181818182,,,,,,,,,,,
1.1090909090909092e-07,0.3222222222222222,,,,,,,,,,,
1.1090909090909092e-07,0.32626262626262625,,,,,,,,,,,
1.1090909090909092e-07,0.3303030303030303,,,,,,,,,,,
1.1090909090909092e-07,0.3343434343434344,,,,,,,,,,,
1.1090909090909092e-07,0.3383838383838384,,,,,,,,,,,
1.1090909090909092e-07,0.3424242424242424,,,,,,,,,,,
1.1090909090909092e-07,0.3464646464646465,,,,,,,,,,,
1.1090909090909092e-07,0.35050505050505054,,,,,,,,,,,
1.1090909090909092e-07,0.3545454545454545,,,,,,,,,,,
1.1090909090909092e-07,0.35858585858585856,,,,,,,,,,,
1.1090909090909092e-07,0.36262626262626263,,,,,,,,,,,
1.1090909090909092e-07,0.3666666666666667,,,,,,,,,,,
1.1090909090909092e-07,0.37070707070707076,,,,,,,,,,,
1.1090909090909092e-07,0.3747474747474747,,,,,,,,,,,
1.1090909090909092e-07,0.3787878787878788,,,,,,,,,,,
1.1090909090909092e-07,0.38282828282828285,,,,,,,,,,,
1.1090909090909092e-07,0.3868686868686869,,,,,,,,,,,
1.1090909090909092e-07,0.3909090909090909,,,,,,,,,,,
1.1090909090909092e-07,0.39494949494949494,,,,,,,,,,,
1.1090909090909092e-07,0.398989898989899,,,,,,,,,,,
1.1090909090909092e-07,0.40303030303030307,,,,,,,,,,,
1.1090909090909092e-07,0.407070707070707,,,,,,,,,,,
1.1090909090909092e-07,0.4111111111111111,,,,,,,,,,,
1.1090909090909092e-07,0.41515151515151516,,,,,,,,,,,
1.1090909090909092e-07,0.4191919191919192,,,,,,,,,,,
1.1090909090909092e-07,0.4232323232323232,,,,,,,,,,,
1.1090909090909092e-07,0.42727272727272725,,,,,,,,,,,
1.1090909090909092e-07,0.4313131313131313,,,,,,,,,,,
1.1090909090909092e-07,0.4353535353535354,,,,,,,,,,,
1.1090909090909092e-07,0.43939393939393945,,,,,,,,,,,
1.1090909090909092e-07,0.4434343434343434,,,,,,,,,,,
1.1090909090909092e-07,0.44747474747474747,,,,,,,,,,,
1.1090909090909092e-07,0.45151515151515154,,,,,,,,,,,
1.1090909090909092e-07,0.4555555555555556,,,,,,,,,,,
1.1090909090909092e-07,0.45959595959595956,,,,,,,,,,,
1.1090909090909092e-07,0.4636363636363636,,,,,,,,,,,
1.1090909090909092e-07,0.4676767676767677,,,,,,,,,,,
1.1090909090909092e-07,0.47171717171717176,,,,,,,,,,,
1.1090909090909092e-07,0.4757575757575757,,,,,,,,,,,
1.1090909090909092e-07,0.4797979797979798,,,,,,,,,,,
1.1090909090909092e-07,0.48383838383838385,,,,,,,,,,,
1.1090909090909092e-07,0.4878787878787879,,,,,,,,,,,
1.1090909090909092e-07,0.491919191919192,,,,,,,,,,,
1.1090909090909092e-07,0.49595959595959593,,,,,,,,,,,
1.1090909090909092e-07,0.5,,,,,,,,,,,
2.1181818181818186e-07,0.1,,,,,,,,,,,
2.1181818181818186e-07,0.10404040404040404,,,,,,,,,,,
2.1181818181818186e-07,0.10808080808080808,,,,,,,,,,,
2.1181818181818186e-07,0.11212121212121212,,,,,,,,,,,
2.1181818181818186e-07,0.11616161616161616,,,,,,,,,,,
2.1181818181818186e-07,0.1202020202020202,,,,,,,,,,,
2.1181818181818186e-07,0.12424242424242425,,,,,,,,,,,
2.1181818181818186e-07,0.12828282828282828,,,,,,,,,,,
2.1181818181818186e-07,0.13232323232323234,,,,,,,,,,,
2.1181818181818186e-07,0.13636363636363635,,,,,,,,,,,
2.1181818181818186e-07,0.14040404040404042,,,,,,,,,,,
2.1181818181818186e-07,0.14444444444444446,,,,,,,,,,,
2.1181818181818186e-07,0.1484848484848485,,,,,,,,,,,
2.1181818181818186e-07,0.15252525252525254,,,,,,,,,,,
2.1181818181818186e-07,0.15656565656565657,,,,,,,,,,,
2.1181818181818186e-07,0.1606060606060606,,,,,,,,,,,
2.1181818181818186e-07,0.16464646464646465,,,,,,,,,,,
2.1181818181818186e-07,0.1686868686868687,,,,,,,,,,,
2.1181818181818186e-07,0.17272727272727273,,,,,,,,,,,
2.1181818181818186e-07,0.17676767676767677,,,,,,,,,,,
2.1181818181818186e-07,0.1808080808080808,,,,,,,,,,,
2.1181818181818186e-07,0.18484848484848487,,,,,,,,,,,
2.1181818181818186e-07,0.18888888888888888,,,,,,,,,,,
2.1181818181818186e-07,0.19292929292929295,,,,,,,,,,,
2.1181818181818186e-07,0.19696969696969696,,,,,,,,,,,
2.1181818181818186e-07,0.20101010101010103,,,,,,,,,,,
2.1181818181818186e-07,0.20505050505050504,,,,,,,,,,,
2.1181818181818186e-07,0.2090909090909091,,,,,,,,,,,
2.1181818181818186e-07,0.21313131313131314,,,,,,,,,,,
2.1181818181818186e-07,0.21717171717171718,,,,,,,,,,,
2.1181818181818186e-07,0.22121212121212122,,,,,,,,,,,
2.1181818181818186e-07,0.22525252525252526,,,,,,,,,,,
2.1181818181818186e-07,0.2292929292929293,,,,,,,,,,,
2.1181818181818186e-07,0.23333333333333334,,,,,,,,,,,
